benchmark,config,solver,options
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642241709164224848.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639521709163952983.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642121709164212761.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091641721709164172625.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091640281709164028490.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_1l_4l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_4l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_1l_4l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_4l_4l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_3l_3l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_4l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_1l_4l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_2l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_4l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_1l_4l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_6bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_2bitword_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_6bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_4bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_5bitprime_4bitword_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/redc_redc_256bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/redc_redc_3bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+y+z_64bits_range_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x_64bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*5_64bits_value_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_6_0.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_5_2.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_7_0.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_2.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_1_4.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_10ins_out0.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_5ins_out2.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_6ins_out0.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_7ins_out2.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/mp_field/o1js_det/o1js_add_det_ff_4ins_out0.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_horner_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_2deg_1trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_3var_3deg_horner_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_3trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_cor/cor_2var_3deg_2trm_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091640131709164013276.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642901709164290383.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639581709163958001.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/gen/eager_det_1var_0cnst_4add_0mul_0div.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639631709163963070.smt2.out,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_1l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_2l_2l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_1l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_4l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_4l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/add_det_32b_4l_4l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/naivemul_det_32b_1l_1l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_3l_3l_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_64bitprime_32bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_8bitprime_5bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_7bitprime_2bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_64bitprime_16bitword_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/mp/mp_redc_256bitprime_8bitword_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*5_3bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/redc_redc_64bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*y*z_64bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x+5_64bits_range_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/montgomery/sp/expr_x*2+y_3bits_value_nia.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_10_0.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_9_0.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_4_2.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_4_1.smt2,cvc5_nia,solvers/cvc5,""
multimod_benchmarks/qf_nia/mp_field/o1js_cor/o1js_adder/01js_2_2.smt2,cvc5_nia,solvers/cvc5,""
