benchmark,config,solver,options
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/GoldilocksInverse/picus17091633621709163362602.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642601709164260250.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091639631709163963017.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionInverseExtension/picus17091642341709164234883.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/sp_field/goldilocks_det/QuadraticExtensionExpExtension/picus17091640281709164028490.smt2.out,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_1l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/mul_cor_32b_1l_4l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_4l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/add_cor_32b_2l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/cor/naivemul_cor_32b_2l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
multimod_benchmarks/qf_nia/bv_field/det/mul_det_32b_2l_2l_nia.smt2,ours_mia,range_solver/cvc5/build/bin/cvc5,"--mod-range-solver --int-range-or"
